Altium Designer Pick and Place Locations
D:\Hardware Design\Projects\InProgress\I2C_Shield\Project Outputs for I2C_Shield\Pick Place\Pick Place for I2C_Shield_VCUT.txt

========================================================================================================================
File Design Information:

Date:       30.09.24
Time:       23:39
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
J5         PPTC041LFBN-RC            TopLayer    4x1_Female_Header_2.54mm  709.751       3241.157      270      "CONN HEADER FEMALE 4POS .1 TIN"                                                                                        
J4         PPTC081LFBN-RC            TopLayer    8x1_Female_Header_2.54mm  1712.992      4181.102      0        "Female, 8C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                 
J3         PPTC061LFBN-RC            TopLayer    6x1_Female_Header_2.54mm  1812.992      2281.102      0        "Female, 6 C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                
J2         PPTC101LFBN-RC            TopLayer    10x1_Female_Header_2.54mm 752.992       4181.102      0        "10 Position Single Row 2.54 mm Pitch Vertical Through Hole Socket Header"                                              
J1         PPTC081LFBN-RC            TopLayer    8x1_Female_Header_2.54mm  1012.992      2281.102      0        "Female, 8C, Straight, .100"CC; 3.20mm Tail, No Mt. 100u" Tin; PBT, Phos Bronze, 105 C"                                 
D5         "LH R974-LP-1"            TopLayer    LED_RED_0805              1374.016      3240.673      90       "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                                         
D4         LTST-C170KFKT             TopLayer    LED_ORANGE_0805           1574.803      3032.995      0        "LED Uni-Color Orange 611nm 2-Pin Chip LED T/R / LED ORANGE CLEAR 0805 SMD"                                             
D3         LTST-C171GKT              TopLayer    LED_GREEN_0805            1574.803      3442.444      180      "Green 0805 130 º Min 5 mcd Typical 12 mcd Water Clear Lens SMT LED"                                                    
D2         150080BS75000             TopLayer    LED_BLUE_0805             1778.543      3240.673      90       "LED BLUE CLEAR 0805 SMD"                                                                                               
D1         "LH R974-LP-1"            TopLayer    LED_RED_0805              265.748       2316.929      0        "LED Uni-Color Hyper Red 660nm 2-Pin Chip 0805(2012Metric) T/R"                                                         
C5         CL21B104KBCNNNC           TopLayer    CAP_0805                  1287.401      2650.590      0        "CAP CER 100nF %10 0805"                                                                                                
C4         CL21B104KBCNNNC           TopLayer    CAP_0805                  858.268       3165.354      90       "CAP CER 100nF %10 0805"                                                                                                
C3         T491A106K010AT            TopLayer    CAP_1206_TANT             1209.646      3138.780      270      "Cap Tant Solid 10uF 10V A CASE 10% (3.2 X 1.6 X 1.6mm) SMD 3216-18 4 Ohm 125 C T/R"                                    
C2         CL21B104KBCNNNC           TopLayer    CAP_0805                  350.394       2811.023      270      "CAP CER 100nF %10 0805"                                                                                                
C1         CL21B104KBCNNNC           TopLayer    CAP_0805                  322.835       3696.850      180      "CAP CER 100nF %10 0805"                                                                                                
C6         CL21B104KBCNNNC           TopLayer    CAP_0805                  3500.000      997.068       90       "CAP CER 100nF %10 0805"                                                                                                
U2         LTC2990IMS#TRPBF          TopLayer    MSOP-10                   3814.961      522.638       90       "Ms-System Monitor/Other I2c Temperature, Voltage And Current Monitor"                                                  
U1         ADXL345BCCZ               TopLayer    14-VFLGA                  3362.510      1075.803      90       "Analog Devices - ADXL345BCCZ - Mems Accelerometer, 3-AXIS, Digital, X, Y, Z, ± 2G, ± 4G, ± 8G, ± 16G, 2 V, 3.6 V, LGA" 
SW2        "PTS815 SJK 250 SMTR LFS" TopLayer    BUTTON_SMD                2719.331      783.464       180      "Microminiature Top Actuated Tactile Switch Momentary SPST-NO 50mA 12VDC Surface Mount T/R"                             
SW1        "PTS815 SJK 250 SMTR LFS" TopLayer    BUTTON_SMD                2719.331      1422.607      180      "Microminiature Top Actuated Tactile Switch Momentary SPST-NO 50mA 12VDC Surface Mount T/R"                             
